Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
2,9,0,4,5,4,2,1,2022-07-12 15:57:44.729363
-9,2,35,-16,-20,-36,-10,-5,2022-07-12 15:57:44.729402
-6,-39,-52,-23,-5,6,-2,-9,2022-07-12 15:57:44.738279
20,44,81,38,12,-5,4,16,2022-07-12 15:57:44.738315
-11,-53,-95,-28,12,41,4,-1,2022-07-12 15:57:44.751715
-9,-2,-13,6,5,-4,6,3,2022-07-12 15:57:44.751754
16,24,78,21,-2,5,2,5,2022-07-12 15:57:44.760878
-6,4,-66,-9,-3,1,-3,-7,2022-07-12 15:57:44.760915
-4,8,13,9,-7,-26,-2,-3,2022-07-12 15:57:44.774485
-2,-19,-25,4,6,-3,-4,-4,2022-07-12 15:57:44.774526
-5,25,85,10,0,18,4,-5,2022-07-12 15:57:44.783336
-1,-5,-3,1,-1,4,0,0,2022-07-12 15:57:44.783373
2,3,10,-4,0,-1,-4,0,2022-07-12 15:57:44.789454
-3,-9,-68,-8,-6,-11,-1,-2,2022-07-12 15:57:44.789493
1,6,-39,-1,4,-7,0,2,2022-07-12 15:57:44.798303
-27,-11,57,11,5,10,0,-2,2022-07-12 15:57:44.798338
41,15,72,17,-7,-10,1,0,2022-07-12 15:57:44.811939
-70,-13,-24,-32,-1,12,-8,-29,2022-07-12 15:57:44.811978
6,21,1,9,4,-6,2,9,2022-07-12 15:57:44.820687
6,-26,30,6,-1,3,9,1,2022-07-12 15:57:44.820723
-20,-12,-41,-24,-8,-30,-12,-13,2022-07-12 15:57:44.834470
-12,-2,2,8,18,42,20,10,2022-07-12 15:57:44.834512
42,-11,-45,-6,-8,-39,-15,-11,2022-07-12 15:57:44.843069
-79,13,-11,-4,3,1,19,-1,2022-07-12 15:57:44.843104
95,-9,29,25,6,14,10,17,2022-07-12 15:57:44.849479
-30,-14,16,-9,-20,-66,-17,-17,2022-07-12 15:57:44.849517
-100,-24,-68,-6,20,36,4,-12,2022-07-12 15:57:44.858259
97,21,-7,-10,-22,-27,-19,-14,2022-07-12 15:57:44.858295
29,41,71,14,-2,5,-3,29,2022-07-12 15:57:44.871891
1,-39,51,-4,7,-2,10,25,2022-07-12 15:57:44.871929
-73,9,-71,-34,-37,-45,3,-24,2022-07-12 15:57:44.880700
-87,-4,70,23,4,-1,-30,-34,2022-07-12 15:57:44.880735
-128,-102,-82,-78,-16,23,32,-97,2022-07-12 15:57:44.894354
127,61,31,22,-4,19,-37,65,2022-07-12 15:57:44.894409
-40,-3,8,42,28,6,-12,70,2022-07-12 15:57:44.903151
9,-15,17,-16,-4,19,48,8,2022-07-12 15:57:44.903187
-32,37,-26,22,8,4,-20,-10,2022-07-12 15:57:44.918306
80,-9,-31,-42,-28,-17,17,26,2022-07-12 15:57:44.918346
10,24,123,56,10,-49,8,-20,2022-07-12 15:57:44.919746
60,35,-128,-81,-17,30,-35,73,2022-07-12 15:57:44.919776
-13,-11,79,101,55,28,-24,-29,2022-07-12 15:57:44.931882
55,52,-128,-11,5,11,93,25,2022-07-12 15:57:44.931921
127,-4,117,-9,-27,-26,-105,3,2022-07-12 15:57:44.940668
21,-2,98,14,15,-19,84,-11,2022-07-12 15:57:44.940705
-43,-20,-110,-41,-19,-14,63,26,2022-07-12 15:57:44.954297
78,47,78,18,-11,-72,-76,12,2022-07-12 15:57:44.954330
-51,-69,37,16,19,29,14,-47,2022-07-12 15:57:44.963330
-51,-10,20,-32,-22,-10,7,-51,2022-07-12 15:57:44.963366
127,48,-99,-53,-6,14,-70,65,2022-07-12 15:57:44.978198
-44,-7,-7,7,7,-7,15,-19,2022-07-12 15:57:44.978277
47,-35,28,-10,-9,10,49,34,2022-07-12 15:57:44.979784
-2,-2,-2,61,26,5,-53,5,2022-07-12 15:57:44.979813
-50,22,85,26,-12,-51,0,-53,2022-07-12 15:57:44.991794
-59,-37,-36,-48,14,95,-22,-1,2022-07-12 15:57:44.991835
125,76,-19,14,24,31,48,120,2022-07-12 15:57:45.000740
45,-16,-1,-9,14,39,-19,-33,2022-07-12 15:57:45.000776
-16,-49,32,34,-13,-51,15,-12,2022-07-12 15:57:45.014451
-43,-5,52,47,10,29,20,-4,2022-07-12 15:57:45.014490
-12,63,-128,-63,-18,7,18,-22,2022-07-12 15:57:45.023215
35,-52,-8,1,-18,-58,-34,24,2022-07-12 15:57:45.023252
69,29,96,4,-9,10,15,35,2022-07-12 15:57:45.038084
35,-41,-62,-20,10,16,-71,-64,2022-07-12 15:57:45.038127
-69,0,26,27,0,1,42,-17,2022-07-12 15:57:45.039713
-29,12,-13,-19,-4,-16,-23,-2,2022-07-12 15:57:45.039761
-32,25,17,-11,-2,-12,-48,-21,2022-07-12 15:57:45.051762
-33,-20,15,0,-20,-21,24,8,2022-07-12 15:57:45.051802
73,21,29,13,-3,-36,10,29,2022-07-12 15:57:45.060700
-48,40,0,28,43,60,39,55,2022-07-12 15:57:45.060736
42,-28,-34,-28,-11,-1,-4,-43,2022-07-12 15:57:45.074423
53,23,22,10,-9,-55,63,81,2022-07-12 15:57:45.074463
-17,-10,3,-11,11,58,-30,-57,2022-07-12 15:57:45.083255
-11,7,74,-3,-20,-27,-60,-4,2022-07-12 15:57:45.083291
-73,0,-21,11,20,40,80,47,2022-07-12 15:57:45.098370
-91,-1,-47,3,-2,-3,-84,-52,2022-07-12 15:57:45.098409
-15,-13,-39,-31,-17,-48,89,-9,2022-07-12 15:57:45.099792
41,11,-22,-33,-6,-21,-66,16,2022-07-12 15:57:45.099822
-39,-18,58,101,24,15,31,-16,2022-07-12 15:57:45.112079
-63,-14,85,17,-6,-3,-46,-55,2022-07-12 15:57:45.112118
25,19,-92,-37,-8,-6,-48,4,2022-07-12 15:57:45.120587
-73,-52,-38,-26,-8,-9,26,-35,2022-07-12 15:57:45.120623
50,17,67,-15,-10,-7,-51,15,2022-07-12 15:57:45.134540
88,4,-23,-8,-1,-28,20,9,2022-07-12 15:57:45.134585
6,16,1,9,31,83,39,-5,2022-07-12 15:57:45.143231
-20,6,-33,0,7,22,68,31,2022-07-12 15:57:45.143282
80,0,-18,-23,-15,-36,-33,20,2022-07-12 15:57:45.157963
-60,-31,16,25,3,7,47,-19,2022-07-12 15:57:45.158000
-17,-14,15,27,-11,-39,-85,5,2022-07-12 15:57:45.159650
9,2,-96,-46,-20,-27,-59,-34,2022-07-12 15:57:45.159681
-39,-13,-35,-68,5,78,114,27,2022-07-12 15:57:45.171760
8,32,30,11,11,-7,-66,14,2022-07-12 15:57:45.171801
-36,-33,4,-29,-3,-24,-13,-18,2022-07-12 15:57:45.180688
31,-2,63,30,6,7,-13,-3,2022-07-12 15:57:45.180724
1,9,-38,-17,-18,-24,-46,-7,2022-07-12 15:57:45.194275
-17,-4,-25,-46,-20,-16,13,-11,2022-07-12 15:57:45.194316
-23,-13,17,5,2,-2,-1,-4,2022-07-12 15:57:45.203237
-16,-11,4,35,0,-26,-60,-16,2022-07-12 15:57:45.203273
30,8,42,-5,-15,-7,31,10,2022-07-12 15:57:45.218153
-9,3,-80,-30,27,78,80,21,2022-07-12 15:57:45.218192
20,-4,-31,-52,-18,-34,-65,-17,2022-07-12 15:57:45.219708
-4,-13,22,87,19,22,69,19,2022-07-12 15:57:45.219738
-5,11,12,3,-4,-50,-46,-5,2022-07-12 15:57:45.231944
-12,-9,25,5,15,32,98,23,2022-07-12 15:57:45.231983
-5,-3,-8,-2,-15,-30,-63,-11,2022-07-12 15:57:45.240911
22,-1,-23,-53,-23,-42,-52,-25,2022-07-12 15:57:45.240952
9,20,-35,-44,14,73,51,27,2022-07-12 15:57:45.254925
-61,-16,76,123,29,-9,13,-24,2022-07-12 15:57:45.254963
-9,-9,-9,22,-3,11,10,2,2022-07-12 15:57:45.261662
29,12,33,85,34,-11,43,23,2022-07-12 15:57:45.261692
-50,2,-6,-19,-13,-24,-79,-45,2022-07-12 15:57:45.278330
18,11,-29,-91,-37,6,18,15,2022-07-12 15:57:45.278370
-22,-7,25,9,22,4,65,18,2022-07-12 15:57:45.279742
54,-1,-33,-111,-16,31,44,23,2022-07-12 15:57:45.279771
-23,-5,22,81,26,-12,-55,-11,2022-07-12 15:57:45.291741
-10,5,45,9,-2,-5,-78,-31,2022-07-12 15:57:45.291779
15,2,-77,-50,-31,-27,-67,2,2022-07-12 15:57:45.300913
15,-6,25,-16,-16,-44,71,6,2022-07-12 15:57:45.300951
17,3,0,16,22,51,-21,12,2022-07-12 15:57:45.314937
-4,-5,-19,-5,-20,-39,17,-3,2022-07-12 15:57:45.314976
-47,-5,73,28,21,55,-40,-29,2022-07-12 15:57:45.321933
23,4,-37,-30,-16,-24,-50,-16,2022-07-12 15:57:45.321971
-23,-12,1,-9,-5,-2,104,54,2022-07-12 15:57:45.338309
2,-4,11,39,-1,-11,-68,-27,2022-07-12 15:57:45.338347
7,-1,17,34,6,-28,31,6,2022-07-12 15:57:45.339713
-46,-7,-14,6,0,49,-107,-57,2022-07-12 15:57:45.339742
31,2,3,35,12,-13,64,54,2022-07-12 15:57:45.351745
34,-1,-23,-28,-2,-6,-57,10,2022-07-12 15:57:45.351784
-26,-4,-41,-69,-30,-1,-14,-6,2022-07-12 15:57:45.360773
-10,5,31,45,21,1,-86,-20,2022-07-12 15:57:45.360809
-64,0,-30,-35,-19,-3,26,-18,2022-07-12 15:57:45.375052
6,1,26,21,4,-5,19,17,2022-07-12 15:57:45.375091
-27,-10,4,12,12,11,9,-28,2022-07-12 15:57:45.381967
-14,4,-16,-66,-23,-12,17,3,2022-07-12 15:57:45.382005
0,-3,10,72,42,4,-58,-23,2022-07-12 15:57:45.398354
11,4,-21,-34,-21,-2,-32,0,2022-07-12 15:57:45.398399
-2,0,6,-21,0,20,9,1,2022-07-12 15:57:45.399708
-33,-5,-34,26,2,-3,120,19,2022-07-12 15:57:45.399738
50,0,17,-37,-24,-15,-11,26,2022-07-12 15:57:45.411740
-17,4,-6,53,16,5,-28,-13,2022-07-12 15:57:45.411779
-2,-11,-5,-9,-5,-9,-37,-14,2022-07-12 15:57:45.420826
29,-2,21,28,21,17,29,19,2022-07-12 15:57:45.420863
-5,3,-8,-50,-26,-18,-7,-11,2022-07-12 15:57:45.435041
-6,-3,-3,16,16,1,-19,-9,2022-07-12 15:57:45.435088
8,7,10,-48,-29,-4,-19,-3,2022-07-12 15:57:45.441666
8,5,0,87,56,24,60,35,2022-07-12 15:57:45.441704
-15,-6,10,22,8,-9,-50,-32,2022-07-12 15:57:45.458176
24,8,-2,-28,-8,-9,-21,1,2022-07-12 15:57:45.458217
-3,-7,-6,0,1,14,90,21,2022-07-12 15:57:45.459747
-6,-7,-10,-68,-30,-8,-16,-1,2022-07-12 15:57:45.459777
-3,-1,-17,-12,1,-6,-9,-2,2022-07-12 15:57:45.471843
-1,5,5,15,3,-28,-31,-12,2022-07-12 15:57:45.471880
-1,-14,-14,13,9,20,-95,-17,2022-07-12 15:57:45.480745
12,4,9,-4,-5,35,99,48,2022-07-12 15:57:45.480781
-15,-11,-6,-3,-5,-7,-71,-20,2022-07-12 15:57:45.495086
6,3,-25,-63,-15,-25,-26,-11,2022-07-12 15:57:45.495124
8,9,9,24,-2,16,16,13,2022-07-12 15:57:45.501719
-45,-7,15,-3,-10,-32,-49,-39,2022-07-12 15:57:45.501757
4,0,4,22,11,13,14,-1,2022-07-12 15:57:45.518039
6,-5,-18,-33,-19,-28,35,15,2022-07-12 15:57:45.518079
9,4,-53,-86,-13,-18,-5,-3,2022-07-12 15:57:45.519759
12,20,58,77,31,21,9,7,2022-07-12 15:57:45.519788
-2,-8,-24,-30,-17,-13,-5,-4,2022-07-12 15:57:45.531898
-32,2,30,26,-8,-1,2,-17,2022-07-12 15:57:45.531937
-8,-42,-9,23,8,-9,18,-5,2022-07-12 15:57:45.540782
9,12,-30,-128,-43,-6,-16,7,2022-07-12 15:57:45.540818
-23,-10,20,65,37,8,-26,-27,2022-07-12 15:57:45.555023
23,50,31,18,1,5,42,31,2022-07-12 15:57:45.555061
-2,-3,18,30,24,7,20,0,2022-07-12 15:57:45.561915
-45,-80,-93,-46,-37,-32,-56,-40,2022-07-12 15:57:45.561953
32,20,7,-35,-1,21,37,26,2022-07-12 15:57:45.578251
-8,-1,-7,10,15,12,-9,-25,2022-07-12 15:57:45.578290
20,48,77,40,-4,-18,22,31,2022-07-12 15:57:45.579636
-4,40,47,23,-11,-33,-22,-11,2022-07-12 15:57:45.579656
-12,-67,-116,-43,-25,-19,-5,-8,2022-07-12 15:57:45.591871
-6,-32,5,-2,34,111,37,26,2022-07-12 15:57:45.591912
10,2,4,14,-21,-68,10,19,2022-07-12 15:57:45.600784
12,27,19,12,37,83,-12,-13,2022-07-12 15:57:45.600820
0,0,-8,-11,-16,-23,-10,-12,2022-07-12 15:57:45.614219
17,62,70,17,3,-8,12,13,2022-07-12 15:57:45.614251
-34,-97,-100,-37,-13,-10,-4,-19,2022-07-12 15:57:45.623121
16,8,28,5,-7,-10,8,16,2022-07-12 15:57:45.623157
-1,58,-4,-48,-13,-4,-6,-7,2022-07-12 15:57:45.638297
-5,-27,44,41,30,-7,3,-1,2022-07-12 15:57:45.638339
6,17,-10,40,-1,-36,3,1,2022-07-12 15:57:45.639816
10,17,-10,15,13,23,-8,0,2022-07-12 15:57:45.639887
-12,-24,11,-36,-15,28,3,4,2022-07-12 15:57:45.651754
-9,-13,-55,-31,-19,-29,-3,-17,2022-07-12 15:57:45.651793
3,16,37,12,11,26,-1,-4,2022-07-12 15:57:45.660537
4,9,23,27,13,-15,13,23,2022-07-12 15:57:45.660565
-10,1,2,4,-11,-24,-15,-12,2022-07-12 15:57:45.674530
-2,-43,-32,-22,-18,-12,0,8,2022-07-12 15:57:45.674570
-7,-6,-30,-1,-5,-4,-6,-8,2022-07-12 15:57:45.683310
4,32,-4,0,-12,-29,-23,-24,2022-07-12 15:57:45.683345
-2,-13,44,11,7,-3,6,0,2022-07-12 15:57:45.698115
-20,-41,-29,-21,-13,-10,1,-11,2022-07-12 15:57:45.698154
13,57,33,1,14,29,0,-3,2022-07-12 15:57:45.699791
-18,-74,-64,-7,-13,-3,4,0,2022-07-12 15:57:45.699821
17,37,22,16,10,-4,6,15,2022-07-12 15:57:45.712017
-2,21,18,4,-4,-9,-11,-11,2022-07-12 15:57:45.712055
-1,-1,26,32,14,-6,11,4,2022-07-12 15:57:45.720632
3,14,-3,-10,4,17,1,-2,2022-07-12 15:57:45.720667
4,-2,0,6,-8,-20,-6,2,2022-07-12 15:57:45.734440
1,-9,-77,-16,-2,0,1,1,2022-07-12 15:57:45.734482
-22,-32,46,-31,-5,6,-2,-6,2022-07-12 15:57:45.743240
-4,23,43,37,-1,-17,-1,-1,2022-07-12 15:57:45.743276
-20,-88,-103,-36,-12,3,-9,-8,2022-07-12 15:57:45.757517
0,57,78,14,-6,-4,-9,-10,2022-07-12 15:57:45.757558
8,21,-19,-11,-3,-3,-1,2,2022-07-12 15:57:45.764441
-6,-13,55,7,-5,-24,-1,-3,2022-07-12 15:57:45.764479
-4,-15,-25,4,4,-15,1,1,2022-07-12 15:57:45.771722
2,8,12,13,19,66,18,10,2022-07-12 15:57:45.771762
2,7,9,6,-8,-8,-1,-3,2022-07-12 15:57:45.787010
-2,-15,-30,-26,1,-16,2,6,2022-07-12 15:57:45.787048
2,41,-21,-1,-3,0,-9,-6,2022-07-12 15:57:45.795222
4,-25,1,1,3,-3,8,8,2022-07-12 15:57:45.795260
-9,-24,-36,-18,-5,-3,-8,-9,2022-07-12 15:57:45.801756
15,9,-14,9,-1,-2,6,5,2022-07-12 15:57:45.801795
-13,-12,4,2,5,4,1,-1,2022-07-12 15:57:45.817618
2,-1,10,-14,-8,-15,-6,-6,2022-07-12 15:57:45.817662
-4,16,43,6,-2,-6,-2,-1,2022-07-12 15:57:45.824404
-1,12,30,-5,3,21,8,9,2022-07-12 15:57:45.824444
29,15,13,70,38,32,7,5,2022-07-12 15:57:45.832034
-11,-9,-47,20,-2,-10,-7,-4,2022-07-12 15:57:45.832073
12,29,33,-2,-25,-18,2,9,2022-07-12 15:57:45.840959
-36,-94,-84,-52,4,35,-4,-22,2022-07-12 15:57:45.841028
19,43,100,1,10,44,3,1,2022-07-12 15:57:45.855216
1,8,11,-19,-18,-55,-1,4,2022-07-12 15:57:45.855255
4,7,-22,17,32,77,15,10,2022-07-12 15:57:45.861983
4,24,21,11,2,18,-3,-1,2022-07-12 15:57:45.862022
-23,12,-3,-16,-23,-37,-7,-10,2022-07-12 15:57:45.877578
-18,-99,-83,-29,-15,-26,-8,-8,2022-07-12 15:57:45.877617
3,-3,-38,-4,12,25,7,5,2022-07-12 15:57:45.884483
26,25,39,10,-2,-4,-1,3,2022-07-12 15:57:45.884527
-4,25,-10,-1,-5,-10,-1,-5,2022-07-12 15:57:45.900798
3,6,74,-3,-3,14,-1,3,2022-07-12 15:57:45.900865
-1,8,31,22,1,-26,-8,-7,2022-07-12 15:57:45.902096
13,-20,-80,-20,-11,-18,-4,-3,2022-07-12 15:57:45.902125
8,46,89,25,0,-18,7,14,2022-07-12 15:57:45.915244
-33,-56,-100,-45,-3,28,-7,-17,2022-07-12 15:57:45.915283
-1,1,26,24,4,14,1,-2,2022-07-12 15:57:45.921971
13,18,20,-13,-11,-15,3,12,2022-07-12 15:57:45.922010
30,5,1,-18,11,21,7,8,2022-07-12 15:57:45.937513
3,21,27,45,4,-10,-2,5,2022-07-12 15:57:45.937552
7,-20,-17,-24,-1,4,-1,-2,2022-07-12 15:57:45.944228
-10,14,-19,14,-1,-16,-7,2,2022-07-12 15:57:45.944257
-34,-39,-40,-37,-21,-16,-15,-28,2022-07-12 15:57:45.960751
2,-2,0,-33,-24,-26,-4,2,2022-07-12 15:57:45.960790
-11,3,25,16,34,59,1,-11,2022-07-12 15:57:45.962206
-56,-26,23,9,7,16,8,-1,2022-07-12 15:57:45.962238
66,4,80,-6,-15,-33,-6,6,2022-07-12 15:57:45.974943
-20,20,-50,10,3,20,1,-14,2022-07-12 15:57:45.974983
-9,-30,-8,-25,-5,5,1,17,2022-07-12 15:57:45.981971
14,7,-31,2,2,-11,0,8,2022-07-12 15:57:45.982009
9,-24,-33,-6,-4,8,-12,-29,2022-07-12 15:57:45.997555
-3,-3,26,7,6,6,10,16,2022-07-12 15:57:45.997594
31,29,20,12,-8,-42,-4,-14,2022-07-12 15:57:46.004271
25,1,29,-12,1,26,7,24,2022-07-12 15:57:46.004309
-49,-11,11,20,-9,-44,-4,-17,2022-07-12 15:57:46.020720
38,5,-73,9,22,10,0,-14,2022-07-12 15:57:46.020758
26,8,65,-20,-4,8,-4,16,2022-07-12 15:57:46.022110
-9,-9,-29,3,-8,-15,-13,-43,2022-07-12 15:57:46.022138
-25,4,-2,-3,-19,-41,5,17,2022-07-12 15:57:46.034997
66,22,84,19,36,56,16,12,2022-07-12 15:57:46.035041
-8,16,5,6,-8,-22,7,37,2022-07-12 15:57:46.041823
-57,-26,-29,-11,-20,-34,-27,-58,2022-07-12 15:57:46.041862
-12,8,32,-20,-4,30,12,6,2022-07-12 15:57:46.057549
9,16,-103,-13,0,6,-3,13,2022-07-12 15:57:46.057588
-53,-37,32,11,-20,-41,-2,-14,2022-07-12 15:57:46.064488
101,10,-22,15,40,115,11,12,2022-07-12 15:57:46.064527
-11,-22,-32,-1,5,-1,-10,-18,2022-07-12 15:57:46.080693
-25,49,127,24,-9,-42,12,1,2022-07-12 15:57:46.080731
-17,-14,-35,-19,-25,-43,-11,5,2022-07-12 15:57:46.082256
-5,-2,30,35,39,36,12,-4,2022-07-12 15:57:46.082296
24,7,-79,-34,-7,-10,-1,10,2022-07-12 15:57:46.095072
-39,14,15,23,8,16,-9,-14,2022-07-12 15:57:46.095111
80,25,-53,-12,-1,14,29,33,2022-07-12 15:57:46.101710
26,9,42,-14,-23,-51,-29,35,2022-07-12 15:57:46.101748
-50,5,-5,25,19,19,23,-8,2022-07-12 15:57:46.117610
-3,-2,70,3,-15,-21,12,18,2022-07-12 15:57:46.117654
-18,-33,-84,-10,17,32,-7,-41,2022-07-12 15:57:46.124557
-1,29,-15,-7,-14,-10,-2,9,2022-07-12 15:57:46.124596
0,-5,-37,24,24,42,-38,32,2022-07-12 15:57:46.140700
69,15,-14,-22,-30,-49,38,16,2022-07-12 15:57:46.140739
-67,-30,-11,-7,5,11,-22,-54,2022-07-12 15:57:46.142293
-16,19,-2,11,5,10,14,-6,2022-07-12 15:57:46.142342
18,-3,-1,15,4,0,16,25,2022-07-12 15:57:46.155048
-53,0,65,3,-4,-11,-16,9,2022-07-12 15:57:46.155086
30,25,-93,-51,-7,1,-13,4,2022-07-12 15:57:46.161927
-62,-7,33,14,5,-13,-5,-23,2022-07-12 15:57:46.161966
-75,21,3,-5,-19,-8,11,20,2022-07-12 15:57:46.177713
-50,-56,-48,-13,0,8,-4,-21,2022-07-12 15:57:46.177752
-39,-2,23,-37,-14,1,-9,-37,2022-07-12 15:57:46.184528
-23,0,27,44,4,-27,-27,-1,2022-07-12 15:57:46.184569
0,3,75,22,12,16,48,13,2022-07-12 15:57:46.200796
6,2,-128,-40,-7,8,-45,-8,2022-07-12 15:57:46.200841
45,-5,21,2,-15,-51,6,14,2022-07-12 15:57:46.202153
-41,-6,-12,-27,3,44,15,5,2022-07-12 15:57:46.202184
-20,-2,35,25,-9,-30,24,-6,2022-07-12 15:57:46.214342
-21,-16,-54,7,30,58,-37,-11,2022-07-12 15:57:46.214380
-8,15,92,43,7,-14,-24,-19,2022-07-12 15:57:46.223130
-30,-19,-6,-46,-18,-21,3,-6,2022-07-12 15:57:46.223166
-27,1,-51,-37,-11,3,-34,-25,2022-07-12 15:57:46.237496
63,-11,-4,-41,-5,2,67,23,2022-07-12 15:57:46.237538
-17,14,31,79,17,-9,9,23,2022-07-12 15:57:46.244320
-7,-9,7,-30,-15,-10,-12,-3,2022-07-12 15:57:46.244359
35,5,82,36,13,7,-32,0,2022-07-12 15:57:46.260611
1,10,7,16,14,-12,9,-9,2022-07-12 15:57:46.260650
-1,3,-27,-35,2,28,-24,10,2022-07-12 15:57:46.262154
-2,-14,-20,-24,-19,-37,14,-18,2022-07-12 15:57:46.262184
41,-10,-8,-38,-8,-1,-20,-8,2022-07-12 15:57:46.274298
-23,-6,104,62,4,-2,-46,-29,2022-07-12 15:57:46.274335
-14,-2,-75,-31,-14,-15,79,38,2022-07-12 15:57:46.283395
55,-5,22,9,7,25,-7,9,2022-07-12 15:57:46.283432
10,1,-17,-19,-8,-20,36,3,2022-07-12 15:57:46.297739
39,3,30,19,10,20,-12,13,2022-07-12 15:57:46.297778
-22,-11,-20,8,-3,-13,16,-7,2022-07-12 15:57:46.304308
-15,19,17,9,-10,-18,-43,-29,2022-07-12 15:57:46.304348
-17,-6,-101,-35,-2,4,52,30,2022-07-12 15:57:46.320642
-18,-6,-14,-17,3,20,20,11,2022-07-12 15:57:46.320682
10,-2,12,9,0,8,-47,-20,2022-07-12 15:57:46.322205
-10,-4,9,27,0,-13,39,14,2022-07-12 15:57:46.322234
4,-8,3,-10,4,13,-6,-8,2022-07-12 15:57:46.334317
-32,11,-19,-32,-10,-40,-9,-21,2022-07-12 15:57:46.334359
29,12,25,24,16,12,27,12,2022-07-12 15:57:46.343287
-24,-7,-2,-30,-2,1,-21,20,2022-07-12 15:57:46.343324
-46,-16,14,18,-4,-14,-13,-34,2022-07-12 15:57:46.357613
-54,5,-16,-35,-20,-10,15,-18,2022-07-12 15:57:46.357651
59,-2,38,33,20,29,-32,-4,2022-07-12 15:57:46.364481
11,7,-32,-14,-14,-23,47,17,2022-07-12 15:57:46.364520
-11,1,-3,-8,5,13,-17,-16,2022-07-12 15:57:46.380666
-9,6,-7,6,-4,-14,0,10,2022-07-12 15:57:46.380705
-11,-11,-4,-20,-8,11,14,17,2022-07-12 15:57:46.382155
-27,0,9,25,2,-4,-56,-23,2022-07-12 15:57:46.382184
33,-9,-24,8,-2,-7,-10,6,2022-07-12 15:57:46.394493
-11,2,10,15,7,6,-56,-24,2022-07-12 15:57:46.394549
-6,8,21,7,-3,-15,3,2,2022-07-12 15:57:46.403241
16,-5,-24,-76,-15,9,74,19,2022-07-12 15:57:46.403278
10,-1,10,60,23,5,-40,-12,2022-07-12 15:57:46.417744
49,-3,-13,-6,-6,-16,-53,8,2022-07-12 15:57:46.417785
-55,5,67,22,-1,5,69,-1,2022-07-12 15:57:46.424470
29,-10,-86,-32,-5,-11,-28,9,2022-07-12 15:57:46.424513
-28,4,3,-62,-14,1,-1,-21,2022-07-12 15:57:46.440825
6,-2,22,69,16,8,36,17,2022-07-12 15:57:46.440870
-7,-4,-44,-106,-32,-12,-37,-13,2022-07-12 15:57:46.442110
0,10,53,83,35,7,-61,-19,2022-07-12 15:57:46.442138
40,1,-20,5,2,19,84,24,2022-07-12 15:57:46.454417
-25,-5,-6,-28,-13,-22,-15,1,2022-07-12 15:57:46.454456
-25,-6,-66,-71,-28,-10,-25,-26,2022-07-12 15:57:46.463229
21,0,16,35,1,-5,26,11,2022-07-12 15:57:46.463265
-4,-1,12,8,4,1,-68,-22,2022-07-12 15:57:46.477582
24,4,-1,-13,-8,-2,73,29,2022-07-12 15:57:46.477621
14,-5,-10,24,17,6,6,13,2022-07-12 15:57:46.484361
-26,-11,25,15,-8,-8,-31,-24,2022-07-12 15:57:46.484401
2,-3,52,16,1,-7,-50,-5,2022-07-12 15:57:46.500706
9,-3,-51,-28,-2,31,98,31,2022-07-12 15:57:46.500756
-8,5,20,38,9,-6,-36,-11,2022-07-12 15:57:46.502124
-2,1,-28,-40,-16,6,16,-6,2022-07-12 15:57:46.502154
1,7,2,-35,-16,1,-82,-9,2022-07-12 15:57:46.514529
33,-3,51,38,12,-7,95,54,2022-07-12 15:57:46.514568
-16,-5,-27,16,11,-1,-48,-14,2022-07-12 15:57:46.530612
2,6,-13,-51,-7,6,-17,-3,2022-07-12 15:57:46.530648
-44,-17,13,25,1,-8,-26,-20,2022-07-12 15:57:46.537589
-4,4,-19,-1,-9,-11,-9,-17,2022-07-12 15:57:46.537627
36,12,27,-12,-8,5,8,9,2022-07-12 15:57:46.544506
-34,-10,-3,5,19,2,3,-8,2022-07-12 15:57:46.544544
15,2,-32,-37,-8,-10,25,0,2022-07-12 15:57:46.560631
11,3,-16,37,19,2,-128,-22,2022-07-12 15:57:46.560669
-64,-25,-39,-81,-30,3,88,-7,2022-07-12 15:57:46.562104
8,-15,42,96,36,7,45,15,2022-07-12 15:57:46.562134
13,1,-3,-35,-15,0,-16,8,2022-07-12 15:57:46.574497
-38,7,29,13,-5,-12,-104,-49,2022-07-12 15:57:46.574538
-22,11,-22,-37,-5,9,77,25,2022-07-12 15:57:46.583271
36,10,19,44,16,-3,-13,3,2022-07-12 15:57:46.583307
-33,-27,-45,-3,2,17,79,19,2022-07-12 15:57:46.598159
17,-4,43,5,-4,-17,8,-2,2022-07-12 15:57:46.598197
0,4,-9,30,7,3,-75,-5,2022-07-12 15:57:46.604219
11,6,42,36,-6,-11,51,20,2022-07-12 15:57:46.604258
1,12,13,36,16,-8,-29,-5,2022-07-12 15:57:46.620678
-7,-12,-26,-85,-28,1,-27,-25,2022-07-12 15:57:46.620716
49,7,6,60,30,-3,-38,7,2022-07-12 15:57:46.622231
-21,10,-26,-43,-18,1,10,15,2022-07-12 15:57:46.622260
7,4,-13,-31,-10,-8,-8,-14,2022-07-12 15:57:46.634353
18,6,45,81,27,28,43,36,2022-07-12 15:57:46.634392
-6,-14,6,2,-6,-9,-12,-23,2022-07-12 15:57:46.643108
-14,-21,-30,-31,-15,-10,-35,-22,2022-07-12 15:57:46.643157
24,22,8,2,-7,-7,26,25,2022-07-12 15:57:46.657595
